image_path,label,source
data/PlantVillage/Pepper__bell___Bacterial_spot/442f9778-71fb-43c6-9b97-e11f6525a0f3___JR_B.Spot 3177.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/30901e71-e656-4e7e-b3ec-0f813c307b88___RS_Erly.B 9396.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/35833444-02ab-4d4a-a7b7-76757ef56e59___JR_B.Spot 8839.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/0b943ada-01a9-4ce0-a607-e799394856de___Crnl_L.Mold 7008.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/b23eb7f0-daa4-4775-a09c-f87363bdc141___PSU_CG 2255.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/3df25df9-50f7-4430-8853-0ab2d3ca2579___JR_B.Spot 9083.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0286577f-36c8-4b0d-bbf5-404993cd089d___Matt.S_CG 1422.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/0de02a32-f166-4d67-bbb8-689e96d04c44___Crnl_L.Mold 8811.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/3a56f122-0d06-45c2-bc2b-0636d42a7545___JR_B.Spot 9088.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/0137d804-551d-4f78-88b4-d603056dd7e7___JR_HL 7719.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/237b9b0e-f844-4727-8664-00778b6af294___Com.G_TgS_FL 0792.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0663ec0d-8837-4ba8-82a4-89d8a07ca206___Matt.S_CG 0714.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/1d024f2a-0ceb-4560-81fc-1114e6341f02___RS_HL 0431.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/37fcd2fc-3377-49cf-8844-b92818f8ffec___Com.G_TgS_FL 8347.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2165f0a3-1265-491d-ad8a-e53102a87e9b___RS_Erly.B 9376.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/11337458-8442-4322-b615-31a57e7a8323___Com.G_SpM_FL 8840.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0edb366d-1253-4498-a05a-8f666405edc6___Matt.S_CG 7862.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2dcab989-d812-4765-a315-af4dcd3d7d86___Crnl_L.Mold 6650.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/0efa6329-22f4-4bf0-a67a-17b0d5e4d2f2___NREC_B.Spot 9145.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/41410a16-32af-4080-92a7-fd2869d5b48d___JR_B.Spot 9085.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/4d5d6c62-61d8-45a3-aada-3ee8bc44e1d5___RS_Early.B 6685.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/0bd0f439-013b-40ed-a6d1-4e67e971d437___JR_B.Spot 3272.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/30126310-39de-4c02-b10a-23409417a4f6___RS_HL 1826.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/08ce9666-2dda-4fa8-8d58-55bb9fa19484___RS_LB 3318.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/11b2caf9-a56c-4d3e-bea4-a5d00affd161___RS_Late.B 6140.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/2260546d-20e8-4602-b7cf-a42f21492ae3___JR_HL 7805.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/221c911f-e483-407c-b672-21150d09d57e___RS_Early.B 7678.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1948cb2f-39fc-44f4-ab8c-00aa77fbe07f___Com.G_SpM_FL 8674.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2ae5364f-20a9-46e9-8ca8-e47710c50446___Com.G_SpM_FL 1295.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0cdb1a93-1261-43ae-a67d-60352f783a56___YLCV_GCREC 5336.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/2f2aa4d8-cb43-4745-8cac-7560829ba950___JR_HL 8020.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2419fd79-cda0-4ba4-be14-31c92a2e91dd___RS_Erly.B 8255.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0ae630bc-8f67-40b7-b264-120ba0d66341___YLCV_GCREC 5115.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0a5f0d25-53a0-47d4-b3fa-984ec3b2a2fb___YLCV_GCREC 5214.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1e6e9501-4510-4950-abea-36882683aa5c___JR_HL 8435.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/17ed106f-ebaf-4049-a325-efb3040e6303___JR_HL 8307.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/2b2c841a-f3e8-4861-83d4-c00eaace0049___Com.G_TgS_FL 9897.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0a8aaafa-a978-49f5-9324-61fc4c766845___YLCV_GCREC 2694.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/49e55f8e-4d44-452c-8e59-d4c4f0ae1085___RS_LB 4333.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/243bfff2-bd35-44d3-a91e-2569fe948c89___JR_B.Spot 8909.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/28d202ba-1fd8-4200-9727-ad3d977d58f9___Crnl_L.Mold 6758.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/2afd76a3-68f8-42cf-a68a-2f3076168dc0___PSU_CG 2260.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/175164c2-7b16-48bd-a67e-c3f95cb8cbf7___Matt.S_CG 1701.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/1994cd3e-4000-4c56-bede-d35a1eecc287___RS_Early.B 6867.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/018c6768-6da7-4aa8-8285-52290d8bffab___UF.GRC_YLCV_Lab 02344.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/15cae3c8-6843-49d1-8da6-33bd014f05ce___GH_HL Leaf 169.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/3d9a4538-4797-45fe-8cff-104237e19368___RS_Erly.B 7729.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1ea67ad6-cd45-45f3-a5a0-30474042f0fc___Com.G_SpM_FL 9389.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/293dddf9-f5e5-42de-ab68-f1cad0f69a43___GH_HL Leaf 232.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/050b52a2-3082-4b73-aee8-152756b42bfe___YLCV_GCREC 2185.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0a334ae6-bea3-4453-b200-85e082794d56___GH_HL Leaf 310.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/046c65f2-b155-4018-b161-825191c5faaa___RS_Late.B 5042.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/01b2013e-4030-4cd0-843c-2dbacf5f3758___Com.G_TgS_FL 8398.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/044f29c7-99d9-48b7-9046-dcf99b11e69c___YLCV_GCREC 5137.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/28bf7171-b342-4e85-95f9-bef10104b93e___Com.G_SpM_FL 1652.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0a22f50a-5f25-4cf6-816b-76cae94b7f30___GCREC_Bact.Sp 6103.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/36aa1467-175d-42d0-8da3-99e8ffd06fbe___NREC_B.Spot 1905.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/0f50da52-cb4a-4391-982a-d6cf9c9d9917___RS_LB 2581.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/0044d10f-7062-4655-8abd-9fffc5b2f152___Com.G_TgS_FL 7908.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/13e0d497-f5fc-4fb9-9e9a-cb77bc330730___RS_HL 0397.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/5455c7dd-3208-49aa-b5f7-b1d76ad73959___PSU_CG 2122.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/17756ec1-9c95-43b3-bedc-933b6e0887f3___RS_Early.B 8251.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/16064ecf-b035-4531-a6c0-d654dfccd6de___GHLB2 Leaf 8570.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/0f4e562d-77ee-47c2-8ee9-34b391bc0fc3___RS_Erly.B 9434.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/0adf2e61-79af-4129-aae0-f41f73b1725f___Com.G_TgS_FL 8275.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/191ce103-d383-4bee-8418-e885e048e001___Com.G_TgS_FL 8248.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/08dd176c-e9d9-4746-92c3-fa8dc9074347___UF.GRC_YLCV_Lab 03057.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/14385f16-4e7f-401f-889a-8c1535ed85ba___GH_HL Leaf 503.5.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/2761c538-7810-4721-9130-226b18c05a3f___JR_HL 7962.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/02415b3d-2ba8-4654-8398-a480ad901bbf___Crnl_L.Mold 8645.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/424602ec-36eb-425c-8bd9-73be3e544cf2___NREC_B.Spot 9251.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/04dec2d5-560b-4f34-a4a1-36b034031e4d___RS_HL 0516.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/6e36029a-1c73-49e6-80b9-5e5cf12f43c1___PSU_CG 2217.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/2224e59e-d71f-4d3e-8d48-7dc90551aeb1___UF.GRC_BS_Lab Leaf 0251.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/083bcb47-7ab1-48dc-9bfb-a568c084a289___UF.GRC_YLCV_Lab 09365.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/220cb426-88be-48c1-bcbf-a776e5659930___Crnl_L.Mold 8714.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/17a09abf-ee69-4d46-ac80-f8608d799b19___RS_Erly.B 7451.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/29596d82-86a8-4747-b019-b7bfa6e75ba0___JR_HL 8569.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/36c17d6d-9e00-4e7c-bf14-eaadb64b508d___RS_Erly.B 7641.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/61b05f0a-14bc-4c8f-a256-57c8b8898d8c___RS_HL 1769.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/22b23f84-bbc6-4089-8b83-02d62411f525___Com.G_SpM_FL 8600.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/03bab48b-962b-4c08-bc98-da95237d20ac___RS_LB 3190.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/4172a7c2-35dc-426f-9b59-c7b1908edc5a___Crnl_L.Mold 6710.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/148cdbbd-8c98-494d-9768-24dee1079b67___Com.G_TgS_FL 9664.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0c48052c-232b-4ea7-b77d-322f5f642612___Matt.S_CG 7724.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/2b562d10-5ccf-4f20-aadc-2e1480bd303e___JR_B.Spot 3256.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0d91db63-181b-4c3a-939b-181cc812e466___RS_HL 0308.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/3af826c4-e8d8-472f-b4cf-d1a34bc2cd35___NREC_B.Spot 9051.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/2a0727c6-24d9-4d20-89ed-51bbd36a4b5a___RS_LB 2987.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1aaaa11e-ec45-4d6d-ab7f-1d3ea053d14d___JR_HL 5937.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/076b2ce4-1c8f-42a6-9f7d-b0be9c0a01cd___RS_Late.B 5108.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0296e043-c805-47e4-bce5-b2326048ac67___GCREC_Bact.Sp 5680.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0dbf9fad-ad17-4dcf-90cf-b5e3fa26e3a5___UF.GRC_YLCV_Lab 08583.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/002835d1-c18e-4471-aa6e-8d8c29585e9b___Com.G_SpM_FL 8584.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/13fac2e9-a25f-4ac1-89c4-adbd143bb0a1___GCREC_Bact.Sp 3376.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0b458337-20be-4c8d-ae8d-184cd60ee8c1___UF.GRC_YLCV_Lab 01311.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/2ca511f9-951d-4f34-89af-25fd1a609584___NREC_B.Spot 9138.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/1024fbd6-ded7-4532-becb-aeb624ea832b___JR_B.Spot 8884.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/bd8c0b7d-08b5-422e-9043-4cbfcfa165e6___PSU_CG 2271.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/36223df9-bc20-4672-8938-6f1f60fb4a0e___NREC_B.Spot 1873.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1b36d656-ee17-43a1-8f47-0d163c69f754___RS_Late.B 5605.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1b2c7e1e-2f0a-4e74-9932-d26118020ffc___JR_HL 8590.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/1d1221b5-1a59-43bb-a616-8f7a404785b6___RS_HL 0451.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/a5050bde-febc-4931-b31d-45c9652df318___RS_HL 5373.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/3d4ddc33-b13b-4f7e-8689-1cf82532ef8e___RS_LB 3162.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/37ab1070-e5a8-4145-8b30-d88961f835fd___Com.G_TgS_FL 8298.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/05ca8fb4-5ff0-4eb4-a93b-debf0aab85f5___YLCV_GCREC 5251.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2956235c-12ff-403f-be91-60868a42ad3e___RS_HL 9849.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1dd236c3-5ff0-4a03-996f-e832b50dff82___JR_HL 8787.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/10019e40-277e-4d69-8dee-8c034a3752a1___GHLB2ES Leaf 62.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/025510ac-15db-4861-b02b-21da82161100___Com.G_TgS_FL 0952.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2252552c-aa8f-45a4-8c26-f79fa3febf9d___Com.G_SpM_FL 8955.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/3342ddb9-c0b2-44c1-90eb-035e207a5c8a___JR_B.Spot 3372.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/20b835ac-a3bb-48ce-bb0d-5eb9a0d6ca56___RS_HL 9772.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/2258389b-40c1-4d0e-9675-d7ea31239390___JR_Sept.L.S 8436.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/29896da5-a228-4e67-8d23-930c40ebb03b___JR_B.Spot 8920.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/1ca9e3ba-e029-48bf-b207-e8cb3546f953___RS_Early.B 7978.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/21cc03be-6e7d-4f5b-bdf5-8f3d8af01f74___JR_HL 7956.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2847f847-3048-487d-ae4f-c45e44d04d85___Crnl_L.Mold 8878.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2998c7f2-9f4f-4734-aa39-403dd7211869___RS_Erly.B 7528.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1e0c01b6-5d75-47ea-b455-c9508882424a___RS_Late.B 6886.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/39d02156-2d42-4927-aab3-20dd59810f69___NREC_B.Spot 9075.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/01dfb88b-cd5a-420c-b163-51f5fe07b74d___JR_B.Spot 9091.JPG,PlantVillage,PlantVillage external crop disease dataset
